83.71,9.18
89.97,10.02
75.39,8.75
64.45,6.88
58.17,12.29
75.76,1.86
87.63,4.18
70.60,11.06
79.57,7.64
64.19,7.86
70.33,8.78
86.34,4.39
57.73,1.75
76.13,11.15
76.69,1.46
74.28,4.15
78.09,3.82
82.13,7.19
70.13,10.05
75.81,2.89
57.21,5.69
55.80,8.91
79.79,9.73
88.89,1.00
58.60,13.11
84.39,7.78
55.99,11.62
77.04,10.50
85.99,2.28
61.90,6.55
62.10,1.07
76.62,9.73
77.04,13.99
80.86,10.76
69.14,10.75
85.67,3.35
70.03,10.89
60.57,9.24
80.67,8.27
55.80,6.22
85.53,11.41
63.90,1.78
83.08,3.79
71.59,13.36
62.14,3.73
70.88,3.44
75.85,8.59
69.18,0.71
71.32,3.07
67.54,5.43
82.36,6.73
57.76,6.69
71.68,7.22
58.00,11.46
75.11,10.44
81.78,1.06
85.74,5.26
70.33,11.00
72.53,4.72
64.81,6.86
58.60,8.55
70.12,7.21
58.62,8.25
72.04,2.44
63.74,13.46
71.16,12.65
57.62,2.21
60.68,8.42
78.08,4.97
79.29,7.90
69.60,2.95
88.97,10.67
75.13,11.78
70.43,1.65
70.21,0.76
79.38,10.20
69.76,10.54
78.61,13.92
75.42,1.06
71.83,3.03
87.93,1.01
65.97,11.53
80.61,13.86
66.58,10.53
84.55,5.06
80.50,10.91
77.94,4.45
68.03,11.08
67.36,7.39
88.81,12.39
61.45,2.99
80.69,1.94
57.63,0.51
88.11,10.39
55.48,3.04
78.17,10.29
63.89,6.44
64.77,0.48
86.54,9.87
55.64,3.54
83.23,13.71
86.20,3.07
61.90,11.56
70.59,3.62
78.87,5.59
77.10,13.47
55.60,4.21
76.51,4.21
83.33,3.70
89.38,3.31
60.54,12.88
81.69,1.10
78.37,7.69
88.06,8.55
57.17,8.84
82.98,1.17
84.71,6.67
68.24,9.04
87.35,12.88
75.07,13.05
65.10,12.20
62.39,11.05
65.70,0.27
83.02,0.52
81.90,9.94
78.65,11.04
58.27,10.92
75.43,6.73
62.40,7.98
77.79,2.96
59.90,11.29
55.99,7.07
65.85,8.33
55.02,2.58
55.11,3.18
87.60,9.04
81.86,2.81
86.18,6.53
79.73,2.51
87.54,2.53
80.42,6.79
75.07,7.62
62.42,2.74
70.11,3.44
89.70,5.61
81.60,10.10
79.54,6.08
66.76,0.30
82.62,6.34
85.72,5.53
67.56,7.10
72.32,5.16
82.36,10.24
89.71,5.97
69.01,2.58
55.50,4.90
75.76,4.02
83.81,0.57
55.68,9.49
59.09,3.79
71.16,0.43
57.75,7.69
84.58,7.62
57.51,9.57
73.76,4.35
71.68,8.80
80.00,2.81
88.83,13.36
55.54,3.74
75.63,10.20
81.44,4.43
61.21,2.40
59.50,2.85
60.47,5.13
79.40,6.19
80.50,13.21
80.34,12.72
71.89,12.63
68.17,3.73
64.88,2.61
55.49,5.87
83.64,3.87
69.78,1.42
59.62,8.55
67.06,4.03
59.34,2.89
79.66,8.24
70.68,8.77
84.06,6.63
69.29,1.44
88.35,1.18
72.79,9.24
59.43,3.98
58.45,9.91
55.32,4.75
78.52,10.84
60.08,9.57
87.28,10.42
74.28,0.81
77.30,12.45
55.22,13.56
64.49,5.05
65.48,2.67
66.78,11.32
58.52,8.12
77.49,2.44
88.31,9.15
75.19,12.56
74.44,1.19
62.37,12.30
67.70,1.93
75.97,7.57
63.48,9.85
72.93,2.14
71.57,13.75
81.40,6.67
62.79,9.79
73.49,7.52
55.14,9.11
55.51,7.56
56.81,7.32
89.06,4.87
64.47,10.36
81.41,4.32
57.77,3.35
86.79,0.16
75.53,11.72
64.73,2.16
83.43,12.19
58.02,11.22
69.95,9.27
87.81,3.65
68.14,4.25
75.62,10.64
64.55,12.54
88.68,11.67
68.22,4.37
63.17,10.20
59.54,2.03
60.05,8.64
68.67,2.18
56.26,10.94
65.56,1.71
63.78,5.98
82.51,7.82
60.42,8.39
87.61,11.05
76.48,5.38
72.06,1.86
75.97,4.08
81.14,4.48
85.83,11.81
58.92,10.70
74.11,3.66
78.29,13.10
60.95,4.46
78.99,2.89
82.40,9.89
64.48,9.72
68.22,1.68
67.47,13.63
86.59,9.52
64.06,7.20
74.56,12.78
68.84,0.43
71.66,2.35
75.63,2.80
87.44,11.13
74.56,12.79
69.80,13.35
75.50,10.77
67.50,11.62
74.12,11.61
86.89,0.37
79.08,6.75
88.00,3.57
80.90,13.55
66.39,13.07
79.44,1.39
65.76,0.76
67.33,13.04
88.18,13.54
89.33,6.90
76.75,2.39
78.09,4.44
85.75,2.58
65.72,12.51
76.78,9.27
83.82,8.62
70.78,9.22
56.53,13.22
57.19,10.77
77.93,11.26
68.52,5.40
56.39,12.26
58.74,1.89
68.79,9.65
73.96,0.14
89.29,2.29
83.92,5.75
57.45,8.21
82.00,11.64
81.16,13.25
62.69,4.59
87.22,3.76
73.00,0.35
83.60,1.69
79.10,1.88
73.16,10.36
63.03,11.85
78.56,13.52
68.22,1.70
75.98,6.14
73.70,12.33
59.28,3.85
71.36,0.83
61.79,3.64
60.61,13.90
58.13,5.94
77.45,7.06
58.74,1.39
75.20,6.98
81.00,0.81
56.17,8.70
58.37,13.64
87.78,8.79
79.40,10.20
72.58,8.33
71.38,8.43
84.54,11.37
87.21,2.64
65.13,5.09
65.26,3.97
73.14,4.00
70.82,8.42
83.13,3.06
73.82,1.74
61.80,7.35
85.74,13.31
66.75,13.25
64.22,12.95
68.81,7.10
82.67,10.80
72.03,10.27
63.34,4.96
69.20,11.04
58.86,12.73
83.91,12.97
74.34,9.13
73.89,5.80
64.55,7.53
68.93,3.38
79.61,8.11
84.42,5.58
74.62,10.42
71.95,5.39
77.52,1.89
72.05,3.04
60.69,0.82
68.98,3.45
57.57,2.30
87.34,1.43
82.89,13.12
75.84,13.20
87.51,1.89
82.96,3.46
67.64,0.13
79.68,2.87
85.96,4.59
79.66,8.38
74.60,6.18
67.16,13.77
71.58,2.99
78.67,4.86
67.36,9.12
80.68,5.83
71.58,12.29
58.65,0.70
70.68,8.26
68.90,8.36
83.87,0.80
72.06,9.73
82.86,12.66
59.46,11.93
73.26,12.85
83.69,13.24
62.73,3.49
61.27,10.24
88.43,11.92
67.60,6.42
70.32,10.35
67.91,12.62
77.99,6.86
59.76,2.29
84.13,9.64
84.15,4.46
72.36,12.25
82.06,13.56
86.59,4.50
83.76,6.23
60.68,4.02
74.74,7.16
85.57,11.76
67.30,9.44
85.50,2.41
77.37,6.25
81.63,10.15
77.29,0.32
76.51,4.09
65.25,12.11
75.14,10.92
76.10,9.23
71.47,2.30
81.91,3.33
61.80,0.01
89.93,13.24
84.93,0.81
55.97,11.71
72.34,6.01
85.37,13.90
88.25,2.66
61.45,10.17
57.73,4.89
81.97,2.86
82.70,5.00
61.15,7.76
73.61,2.82
62.94,7.28
87.84,12.57
78.58,9.62
82.02,11.47
88.53,8.89
57.90,0.55
83.38,13.94
85.75,7.00
61.92,5.79
85.80,10.56
89.09,11.59
78.83,3.18
84.64,1.76
58.48,11.77
59.24,7.92
61.07,1.48
78.90,12.19
72.92,1.59
64.32,6.87
85.61,10.91
66.17,12.92
59.13,7.72
75.67,0.14
65.11,5.98
84.57,13.15
78.15,2.11
86.72,0.64
89.18,5.63
61.24,9.78
76.59,9.06
61.87,12.97
87.39,10.10
61.35,3.84
59.04,11.17
64.96,2.97
62.70,8.17
68.65,3.21
58.62,12.02
87.16,7.05
67.66,12.55
70.16,11.06
67.08,9.99
62.52,9.08
76.88,2.60
71.38,11.54
65.92,10.35
71.66,10.70
89.71,6.36
72.90,9.44
82.51,1.87
81.14,8.83
70.09,11.59
69.99,8.98
62.09,10.08
59.25,9.22
67.85,7.03
77.75,5.44
74.12,13.36
84.64,4.77
71.91,5.31
60.95,5.01
64.09,11.98
65.64,0.89
55.83,2.67
58.99,0.58
80.15,1.01
66.84,1.88
78.49,10.83
61.24,5.83
76.48,10.52
62.33,0.81
55.46,11.66
66.68,11.29
79.63,2.57
89.13,9.05
81.87,3.42
76.84,13.43
89.65,10.13
64.22,11.11
78.79,6.77
65.84,0.37
56.83,0.30
60.67,7.64
81.34,6.29
63.06,2.94
57.10,7.45
66.84,13.70
85.65,9.02
74.49,12.28
55.83,11.01
72.71,7.29
66.22,6.56
60.32,0.11
86.85,0.48
63.84,7.01
61.23,8.13
69.39,8.38
78.24,7.92
63.49,3.53
66.19,9.77
63.60,11.61
61.34,4.84
83.51,8.00
62.01,6.60
65.62,0.52
76.54,2.47
66.65,13.31
70.72,12.85
62.17,3.33
80.96,3.12
74.78,8.91
87.87,8.93
75.86,4.81
66.57,13.29
76.50,7.13
55.07,6.19
58.12,9.33
59.97,6.45
68.86,6.98
85.97,12.55
57.62,13.07
72.67,11.89
61.61,5.85
83.43,8.54
76.35,5.79
62.85,12.94
55.88,9.80
89.69,4.68
55.69,3.41
70.72,5.76
71.88,10.72
78.98,0.71
65.79,8.08
62.93,5.98
78.99,10.60
72.59,10.32
80.84,11.15
75.01,2.29
79.63,11.51
79.14,1.23
65.17,12.07
82.77,9.58
68.52,7.91
82.85,0.09
70.68,1.98
58.18,0.74
88.51,5.95
84.47,8.03
56.34,7.36
73.01,2.23
85.54,10.71
69.55,8.21
88.62,5.44
75.04,10.88
70.66,3.82
66.20,9.40
58.30,12.76
70.27,8.30
57.34,3.76
82.18,12.54
75.01,13.05
63.57,11.02
80.07,8.01
72.19,7.77
64.81,12.77
58.86,5.77
55.33,6.85
84.13,7.01
63.11,12.02
60.06,1.17
87.09,0.32
85.37,10.47
85.05,1.25
82.84,4.19
80.87,11.07
65.05,12.51
86.18,10.12
75.64,1.02
71.72,10.28
84.86,10.53
62.34,6.31
76.06,10.81
81.44,4.16
86.02,7.64
64.79,0.13
70.83,7.75
69.65,11.85
56.32,2.42
67.02,3.44
87.67,8.96
85.33,7.68
56.81,5.15
78.68,5.46
71.62,12.33
79.56,6.71
85.08,13.57
66.00,4.20
59.42,9.64
68.75,12.41
75.28,9.21
62.77,8.72
87.93,0.61
55.97,9.34
79.57,8.38
79.88,13.27
58.43,6.45
65.69,5.46
81.74,2.03
80.12,9.71
76.02,8.84
84.54,12.92
81.39,2.39
60.85,7.11
68.60,7.03
62.69,3.09
82.14,2.59
88.12,6.97
78.39,8.11
66.87,7.28
87.00,8.59
82.31,7.82
73.39,3.83
67.49,7.49
87.00,5.65
79.32,9.68
82.01,12.22
59.35,13.23
67.32,2.93
80.40,5.71
88.88,13.62
83.36,2.93
61.38,12.01
66.01,0.60
82.05,6.43
56.34,7.58
58.83,8.29
81.02,3.90
63.62,2.86
73.72,7.32
66.71,9.97
68.26,0.57
80.13,0.97
84.34,6.90
66.72,13.92
73.45,12.03
88.08,7.54
66.27,7.56
88.21,11.65
61.77,10.81
56.52,1.56
55.96,9.22
60.36,4.54
70.41,12.65
59.05,0.94
78.10,1.87
71.56,5.67
70.74,6.93
85.56,11.12
76.37,2.53
63.78,0.26
64.70,4.95
82.83,3.74
58.76,11.38
56.40,2.19
83.65,9.00
68.88,12.28
88.08,0.88
56.85,11.91
83.32,1.69
71.42,8.31
55.41,8.87
89.72,9.02
56.14,9.00
59.19,5.66
62.28,12.05
55.23,5.08
75.80,9.64
74.79,13.00
70.11,1.08
56.98,5.37
87.70,12.00
64.27,0.29
84.50,6.86
61.45,0.18
77.61,13.40
84.33,6.13
64.20,10.64
61.31,4.56
76.76,4.76
84.05,2.45
86.47,9.56
74.76,11.90
64.53,1.00
57.69,10.71
80.30,1.28
77.69,6.31
83.07,3.16
57.44,8.04
83.62,7.39
87.63,4.35
63.07,4.03
78.00,0.39
89.31,0.04
79.30,10.28
81.21,2.29
66.38,4.31
66.56,8.04
56.37,3.55
72.97,3.83
73.50,3.51
59.67,1.30
57.64,6.65
85.52,3.71
79.95,7.34
67.29,11.67
82.49,3.95
76.62,6.22
69.27,0.58
68.76,11.80
60.00,0.89
83.03,0.52
86.01,1.02
79.98,12.50
82.36,1.33
71.49,2.43
60.28,1.88
83.01,12.68
67.84,10.30
56.08,0.72
82.87,10.23
71.44,5.12
73.16,6.75
69.15,6.52
64.65,8.70
66.60,1.29
74.81,4.27
77.09,4.77
80.09,5.68
67.16,11.38
56.84,11.17
62.89,4.67
63.61,5.82
58.50,12.46
64.34,12.53
59.92,4.24
64.84,11.28
87.53,8.48
64.53,8.65
83.15,6.16
81.17,1.60
61.77,2.85
85.00,2.66
74.61,2.34
71.75,9.52
65.47,6.49
80.97,3.40
59.10,13.64
62.77,9.42
56.66,11.06
57.73,3.15
55.82,12.57
75.61,3.02
65.90,5.31
72.99,6.97
79.07,13.46
55.36,13.71
60.34,4.67
70.82,12.71
70.71,9.61
72.92,11.12
68.85,6.96
80.87,10.29
67.04,13.20
76.19,2.07
55.43,4.90
72.09,5.94
68.29,2.53
75.83,12.39
58.93,5.22
80.20,1.20
71.80,4.57
82.25,6.09
55.54,4.79
69.51,10.84
65.97,6.31
80.62,11.27
83.45,7.61
61.09,1.68
66.30,4.59
68.70,12.87
85.39,2.90
65.90,3.98
82.19,5.84
55.24,8.73
61.41,7.91
75.09,4.29
73.22,13.49
88.72,3.46
72.09,1.71
79.28,11.99
59.41,2.19
57.70,4.98
78.77,1.86
65.72,7.40
83.90,5.49
87.62,2.48
87.27,5.78
85.22,9.62
72.16,9.35
73.07,10.65
71.67,7.19
76.70,11.71
74.06,6.84
76.56,9.43
67.57,8.85
64.96,7.55
66.27,3.85
68.37,0.10
80.88,0.80
56.19,0.77
67.05,1.82
67.43,7.67
55.77,13.60
57.47,12.94
55.06,12.57
58.75,9.00
81.92,4.74
69.11,4.41
61.89,5.24
66.64,5.51
63.76,0.96
58.29,2.58
63.12,10.52
59.17,11.33
71.16,1.35
62.65,1.46
86.41,9.62
72.64,6.23
77.19,9.97
77.03,9.75
75.92,3.05
87.32,9.50
55.82,4.58
69.37,0.64
87.02,7.17
64.92,10.96
73.57,1.70
76.51,3.75
88.16,3.73
75.79,4.76
78.88,1.51
69.95,6.80
73.43,9.30
60.64,8.33
73.86,3.46
73.94,10.07
89.13,6.63
57.88,12.62
60.40,9.38
76.75,9.94
65.94,12.57
72.85,11.37
62.05,12.32
65.02,5.75
75.02,13.70
80.90,7.23
80.94,7.52
76.42,6.57
73.14,13.10
60.35,5.48
68.86,6.59
87.70,12.02
77.53,4.40
57.37,1.84
85.09,8.80
58.05,9.26
69.26,3.40
88.24,6.37
77.60,10.83
88.15,12.17
79.19,9.27
55.87,8.48
61.29,4.57
61.90,6.88
68.00,11.95
55.59,1.73
67.33,8.97
80.20,12.71
83.23,12.11
59.15,9.40
57.84,4.67
62.88,1.11
55.35,7.50
65.12,4.81
77.19,3.06
86.95,5.04
71.39,10.75
80.66,7.27
55.07,13.09
73.34,4.96
71.83,7.21
80.53,11.92
68.05,2.35
87.76,11.14
70.34,12.02
80.10,6.23
64.77,0.23
87.62,2.60
67.05,10.92
78.15,11.97
82.31,1.33
55.07,5.10
86.56,5.85
79.59,12.77
87.79,13.04
71.11,1.95
83.04,7.43
61.50,1.15
77.25,1.21
80.35,8.35
70.05,11.42
89.97,11.25
71.21,2.42
62.75,2.09
89.83,10.32
87.31,6.08
78.70,5.57
72.68,1.83
87.90,1.53
76.63,5.59
82.97,3.02
78.65,4.61
69.76,7.20
58.76,12.92
59.25,1.91
70.69,12.15
76.73,8.17
60.69,3.59
82.18,5.83
66.79,3.68
59.56,10.87
88.74,7.33
84.66,6.57
61.12,9.17
76.67,1.14
69.40,8.55
85.16,10.92
74.09,1.15
68.51,3.16
80.20,7.33
66.86,5.55
88.05,3.50
72.31,1.05
80.13,4.34
59.38,1.81
78.65,10.40
77.82,4.60
70.36,4.74
69.28,9.01
70.43,8.78
84.62,8.20
77.45,4.58
75.29,1.60
65.01,11.10
57.67,11.91
88.67,5.97
78.16,6.75
66.52,8.59
85.54,1.76
80.69,9.80
67.71,5.79
75.02,8.01
65.01,7.74
77.40,7.02
68.78,9.41
86.20,4.89
56.72,11.34
62.17,8.69
83.25,4.94
56.84,13.03
83.47,3.45
66.43,12.55
71.84,6.45
63.78,6.92
64.97,6.08
76.86,6.85
57.58,8.98
66.34,4.64
67.71,9.09
79.96,5.89
71.51,7.32
63.62,5.90
72.28,13.16
78.25,8.94
74.93,0.88
55.59,9.58
78.32,12.85
73.54,3.00
77.86,2.74
85.00,3.66
65.33,11.54
81.40,8.89
70.11,6.64
77.03,9.83
89.14,2.66
55.01,9.11
62.59,3.16
73.99,4.23
69.41,7.50
64.43,1.34
64.22,2.46
55.19,12.53
88.81,12.24
62.45,5.17
58.91,0.64
78.10,12.51
82.53,9.42
69.40,4.57
77.55,9.97
79.69,13.10
74.24,0.82
75.26,13.25
77.40,11.63
56.27,3.01
86.44,2.01
88.85,7.95
73.40,9.47
68.03,5.59
85.84,2.86
68.29,7.38
67.56,9.33
89.88,6.17
75.37,11.73
69.06,11.28
62.73,5.49
74.91,5.19
64.66,7.90
63.04,13.26
59.42,7.29
63.43,10.49
89.03,2.58
77.30,2.51
64.01,1.20
70.93,13.40
55.56,8.08
82.00,7.96
68.30,12.63
80.09,12.46
69.71,0.61
70.03,1.62
58.76,2.23
61.54,8.63
59.97,2.63
57.12,1.99
62.69,8.10
68.72,2.37
79.91,3.22
60.22,2.75
88.74,9.47
62.00,5.79
66.08,12.37
83.62,12.43
76.61,5.49
71.90,2.53
58.12,9.89
58.59,8.91
80.27,3.43
80.43,10.79
67.34,2.23
85.79,4.52
83.65,13.70
72.46,1.29
66.44,7.75
67.47,11.77
69.12,0.15
59.08,6.05
81.40,5.10
57.10,4.49
73.03,1.74
70.02,13.19
63.25,2.62
74.68,11.89
58.97,13.12
79.68,7.69
61.98,0.59
70.17,12.37
70.53,9.72
77.90,13.16
87.42,13.56
67.31,11.95
58.10,3.82
64.53,5.77
85.33,10.40
80.24,11.65
80.07,2.07
67.54,0.40
89.57,4.49
63.76,6.14
82.50,12.25
70.40,5.09
69.32,7.38
78.59,9.73
64.45,9.83
61.04,5.05
85.61,12.54
67.55,8.56
88.57,4.66
88.69,5.10
88.12,3.53
59.63,1.93
78.25,8.62
73.69,7.94
68.26,4.51
72.60,0.29
57.14,1.10
55.73,1.80
71.62,11.36
65.40,1.32
69.18,3.41
81.68,3.05
69.93,3.82
79.61,5.51
73.01,6.82
58.77,5.61
75.44,12.53
61.40,5.95
66.07,2.01
77.21,4.43
72.34,13.01
65.09,13.67
74.74,0.53
88.05,8.81
66.27,10.86
75.11,12.31
87.75,12.42
59.48,13.30
61.43,1.33
85.38,4.93
79.93,11.05
76.97,3.27
67.63,8.90
85.90,3.41
78.13,12.05
80.86,13.07
67.63,11.57
63.30,0.20
84.85,4.24
73.21,11.92
55.32,4.11
66.25,2.40
60.28,11.68
89.18,5.81
64.35,5.51
66.77,13.54
71.86,4.72
60.55,8.14
56.37,5.53
85.96,13.95
79.63,4.87
83.20,4.30
68.10,1.79
78.30,0.62
65.39,2.79
78.21,10.87
60.76,3.04
79.36,12.09
63.67,7.03
57.80,4.63
62.29,3.20
63.33,8.35
86.15,5.10
88.07,6.13
70.68,3.41
77.91,5.34
89.86,2.77
83.91,10.39
76.80,9.81
71.84,12.22
72.42,0.28
72.81,1.19
62.94,1.56
79.06,11.48
55.47,8.64
71.73,0.69
65.61,2.04
85.27,8.37
88.69,3.99
57.68,7.88
87.98,5.99
60.25,8.41
61.82,10.56
59.06,5.08
74.05,1.25
70.57,0.06
75.10,6.94
79.03,4.31
57.97,6.99
61.85,6.51
83.97,13.41
68.56,9.73
87.06,3.57
80.66,9.62
62.89,8.69
60.74,7.90
58.02,1.05
59.16,11.42
82.91,7.11
71.13,6.08
61.95,8.70
74.69,3.22
73.99,11.00
81.22,2.11
61.26,12.01
60.97,1.03
55.82,2.83
89.41,2.74
85.25,4.99
89.96,6.36
59.41,11.75
64.41,13.57
71.96,12.96
82.33,1.53
81.43,3.92
60.45,4.02
59.64,10.74
72.11,10.30
76.75,4.66
68.66,13.40
84.67,13.98
66.87,1.55
67.09,5.74
89.65,2.75
71.96,12.16
73.40,8.23
76.29,9.18
71.15,0.61
74.73,5.58
67.28,0.31
75.56,12.18
85.96,12.34
68.95,6.79
79.72,11.78
78.97,11.27
82.63,5.56
88.07,11.14
65.37,10.79
77.03,9.10
88.11,2.45
74.75,12.30
72.94,6.71
82.50,2.20
71.83,4.06
56.91,6.78
69.86,4.16
68.52,6.85
66.31,12.67
65.36,2.67
65.64,5.28
84.30,8.77
69.58,2.18
63.02,9.91
72.04,8.36
58.38,3.44
64.33,6.86
55.84,10.38
57.98,3.96
62.98,13.28
86.13,1.78
82.26,13.29
70.03,12.70
83.58,9.05
78.34,9.44
89.69,7.87
84.11,9.64
63.48,8.76
69.24,6.93
89.34,5.31
70.53,2.30
71.03,0.74
84.52,12.16
65.74,0.95
83.40,6.33
80.23,4.31
60.41,11.66
76.33,11.38
56.75,13.05
60.42,8.99
57.60,13.65
82.58,0.03
82.06,1.11
82.05,6.93
64.29,7.25
68.75,5.91
72.86,3.02
61.24,7.21
70.18,8.20
89.87,12.93
58.73,0.75
74.14,12.04
82.14,10.88
57.17,10.03
81.17,0.03
77.18,10.23
88.30,1.41
70.93,13.62
76.36,3.22
76.29,2.58
65.92,9.16
68.36,0.13
69.10,9.45
77.99,3.55
63.49,9.12
61.88,5.76
75.40,6.03
75.60,3.16
81.59,10.27
60.76,9.85
87.17,13.45
63.77,11.78
87.38,5.37
89.51,10.19
80.22,1.16
81.91,4.25
80.06,0.47
82.44,3.10
65.45,8.90
64.09,7.22
59.11,4.76
56.92,9.48
73.05,6.65
72.09,1.71
63.40,4.53
85.48,0.05
88.40,5.73
88.82,1.52
88.13,13.59
64.22,6.47
78.49,11.87
84.56,3.80
88.95,1.07
76.71,6.31
58.07,4.69
85.33,1.63
84.41,6.27
80.36,2.88
55.11,3.20
57.38,9.21
71.23,12.86
89.18,12.33
72.28,2.63
82.74,11.96
70.71,3.70
84.36,0.99
79.77,10.24
77.75,5.03
74.74,13.23
79.90,8.09
59.48,4.31
70.39,6.94
55.62,11.85
69.90,13.25
85.24,10.19
55.48,6.81
62.45,8.30
68.14,3.82
78.81,13.29
83.34,10.13
70.96,8.51
82.74,11.26
70.46,3.59
63.39,2.67
87.18,7.05
63.12,10.58
86.26,0.63
84.87,7.70
77.12,11.01
63.33,2.07
57.07,1.84
89.85,7.54
58.47,12.60
69.19,6.25
78.70,11.15
86.24,9.73
59.90,8.41
73.19,7.11
66.88,11.31
68.08,4.99
89.38,5.26
83.24,12.45
86.13,5.02
69.39,5.49
61.37,5.19
63.89,1.85
65.18,3.38
57.85,9.06
59.97,13.97
57.16,8.88
60.58,8.43
87.78,12.80
83.50,5.64
76.21,3.61
68.75,4.85
60.27,12.07
89.54,4.65
86.42,9.69
64.32,0.89
77.47,10.21
71.81,3.70
64.43,4.11
60.17,2.90
79.84,2.61
89.48,8.75
64.79,0.74
55.79,3.52
71.41,8.74
66.85,6.16
77.68,3.12
78.26,3.99
58.38,12.24
78.84,13.48
76.99,2.39
79.72,12.18
66.61,13.69
66.18,9.87
67.39,2.68
63.78,0.57
61.94,1.85
60.17,5.11
75.81,6.80
86.17,1.05
72.08,2.96
63.24,4.31
70.67,11.26
85.26,8.95
83.42,8.40
77.57,12.69
90.00,12.38
89.97,0.67
66.66,7.34
80.73,2.94
74.13,11.94
88.67,13.76
55.51,2.87
82.47,5.27
71.10,6.65
59.20,11.19
60.73,13.22
60.09,3.90
73.28,0.53
89.43,1.97
56.90,6.34
71.24,4.50
67.21,6.64
77.59,11.19
63.56,3.27
56.88,4.26
89.59,10.67
85.91,5.19
83.31,1.86
63.36,1.21
71.72,11.24
81.14,12.88
71.58,2.95
74.27,12.11
70.95,1.50
66.46,0.45
71.93,13.84
88.30,6.49
57.45,2.59
56.25,12.02
83.78,4.23
85.59,12.52
68.37,6.51
66.67,11.90
77.39,3.06
64.69,12.48
83.18,0.65
63.16,3.04
61.08,8.30
78.42,0.37
80.84,5.17
72.87,3.31
78.34,10.86
67.50,7.13
85.80,13.93
89.87,1.89
75.09,3.12
86.79,3.68
64.12,4.20
71.90,13.91
88.44,10.19
69.14,4.14
73.53,8.53
70.87,5.69
70.47,4.08
63.11,10.41
61.51,8.52
58.66,8.02
89.04,3.62
89.74,8.71
82.88,1.59
61.79,7.24
81.68,1.14
65.83,6.19
85.39,0.66
86.23,5.58
57.50,13.86
88.68,1.64
80.92,0.53
86.78,11.43
74.55,8.63
61.52,3.42
64.27,12.00
89.29,4.09
56.54,13.68
75.55,0.35
83.14,7.79
58.43,6.80
62.05,8.09
80.53,3.17
70.68,0.18
85.79,4.81
70.91,1.59
74.91,12.17
83.54,1.79
56.69,3.86
60.22,9.60
63.74,5.55
74.20,8.86
74.21,5.72
79.33,2.80
75.03,5.99
87.35,12.27
67.32,9.92
67.00,4.00
71.63,2.00
76.41,9.22
83.25,2.87
73.39,13.21
80.33,8.50
68.58,8.97
81.95,6.60
59.11,0.87
82.01,10.65
75.98,12.78
84.13,8.70
67.74,8.94
83.79,6.20
55.64,8.80
60.01,1.80
60.20,13.99
89.66,10.76
84.54,3.82
86.08,4.86
86.48,2.37
64.71,1.94
70.29,11.84
81.60,3.73
70.66,3.93
57.61,8.59
71.42,13.98
59.74,3.75
55.25,8.10
73.59,10.82
70.77,7.61
74.12,9.22
75.28,10.64
86.67,5.47
77.52,2.18
66.78,13.63
62.85,7.16
65.06,9.45
63.14,10.27
85.54,8.28
60.83,13.45
84.25,12.86
63.61,8.62
70.42,7.03
70.51,8.59
74.11,13.20
55.52,12.60
76.21,7.18
61.78,0.21
86.83,13.06
75.46,4.72
58.67,2.03
68.92,5.22
76.95,0.73
81.23,9.11
69.70,0.59
83.08,12.95
69.41,4.88
79.06,11.84
79.89,3.28
74.61,8.54
56.09,7.35
61.62,4.04
73.96,6.82
61.60,1.99
70.33,11.77
58.40,5.37
69.41,9.19
86.41,8.66
64.17,10.20
89.80,13.52
84.68,12.71
82.85,13.46
74.33,6.40
56.75,13.18
59.15,6.43
67.67,10.80
69.62,13.52
75.35,4.62
73.44,10.04
87.75,9.37
86.31,0.12
85.54,1.84
60.28,6.62
82.65,13.34
55.44,7.65
84.01,0.52
74.17,9.06
56.18,2.21
68.74,5.27
60.51,12.84
84.49,6.61
66.17,11.59
66.11,3.13
78.46,4.19
78.45,12.80
55.88,6.91
62.20,8.08
89.21,9.67
84.10,7.75
85.70,0.56
73.71,1.90
63.03,6.88
63.55,10.53
72.37,10.86
83.90,8.12
72.65,3.84
65.54,2.08
74.20,12.76
78.05,7.68
73.26,8.37
62.51,9.48
59.90,1.89
61.60,4.49
71.48,9.90
70.07,11.07
80.95,10.75
78.30,10.57
78.36,3.72
72.58,4.93
87.43,13.07
80.41,7.28
68.64,7.81
63.03,5.50
83.51,3.03
80.24,10.88
72.94,2.84
57.03,11.73
63.66,12.71
89.74,7.97
75.08,9.13
89.46,7.52
85.69,7.90
72.69,6.81
84.01,8.44
69.12,5.31
65.75,0.56
80.57,6.53
58.53,6.27
75.54,5.82
85.92,13.59
76.75,10.52
76.14,2.34
69.55,0.99
73.46,11.91
63.21,0.87
65.08,1.38
79.68,1.31
61.33,3.91
55.11,9.83
61.85,6.09
73.14,2.28
83.92,2.47
63.83,10.48
60.42,5.01
82.99,4.36
77.06,6.63
79.34,12.65
79.94,3.67
58.10,13.47
56.87,1.59
68.04,2.30
85.50,4.66
68.89,0.23
88.91,9.04
68.63,3.56
84.17,9.33
83.83,2.96
68.54,3.38
79.85,10.75
57.40,2.35
64.58,4.00
80.97,4.87
72.08,0.72
57.05,3.90
56.29,8.11
79.87,10.83
58.46,2.09
89.12,3.25
76.07,5.40
88.84,12.91
69.24,9.61
79.91,9.54
89.62,0.85
84.61,9.38
78.97,2.83
65.57,5.76
58.50,0.96
69.40,1.49
